"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
29734;0;98297000;"GT";"0";102266000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32328000;31156000;38782000
29735;0;98765000;"GT";"0";99218000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32000000;-1;36500000
29736;0;101312000;"GT";"0";104640000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34218000;32062000;38360000
29737;0;99953000;"GT";"0";101891000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32891000;31641000;37359000
29738;0;100249000;"SGT";"0";100718000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32546000;30828000;37344000
29739;0;99188000;"GT";"0";101890000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33093000;31125000;37672000
29740;0;99125000;"GT";"0";101078000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32344000;-1;-1
29741;0;91921000;"SGT";"0";93687000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30171000;29297000;34219000
29742;0;98453000;"SGT";"0";100984000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32047000;-1;-1
29743;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31531000;-1;-1
29744;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29891000;30531000;34500000
29745;0;94688000;"SGT";"0";95656000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;41563000;-1;-1
29746;0;95609000;"SGT";"0";96968000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;30875000;-1;35563000
29747;0;91125000;"SGT";"0";96124000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29813000;-1;35422000
29748;0;94249000;"SGT";"0";96453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31344000;-1;35594000
29749;0;100656000;"GT";"0";104156000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35000000;-1;-1
29750;0;97109000;"SGT";"0";97921000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31656000;30265000;36000000
29751;0;96343000;"SGT";"0";98313000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31250000;-1;-1
29752;0;98297000;"GT";"0";102266000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32218000;-1;-1
29753;0;98765000;"GT";"0";99328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32000000;30828000;36500000
29754;0;101312000;"GT";"0";104640000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33562000;-1;-1
29755;0;99953000;"GT";"0";101891000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32609000;-1;-1
29756;0;101469000;"GT";"0";104047000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33578000;31609000;38860000
29757;0;92703000;"SGT";"0";95563000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30000000;-1;38468000
29758;0;94000000;"SGT";"0";96656000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31187000;-1;-1
29759;0;91921000;"SGT";"0";93687000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;31406000;-1;-1
29760;0;98453000;"SGT";"0";100984000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32047000;-1;37547000
29761;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;31453000;-1;-1
29762;0;100249000;"SGT";"0";100718000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34406000;-1;-1
29763;0;95609000;"SGT";"0";96406000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;30875000;29968000;35563000
29764;0;91125000;"SGT";"0";95078000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29813000;29843000;35422000
29765;0;94249000;"SGT";"0";96750000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31344000;29812000;35594000
29766;0;99188000;"GT";"0";101890000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;34141000;-1;-1
29767;0;99125000;"GT";"0";101078000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32344000;-1;37609000
29768;0;97109000;"SGT";"0";97921000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31672000;-1;-1
29769;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31531000;-1;36328000
29770;0;94688000;"SGT";"0";95656000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;41563000;-1;46234000
29771;0;98765000;"GT";"0";99328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32359000;-1;-1
29772;0;100656000;"GT";"0";104156000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35000000;-1;40125000
29773;0;101469000;"GT";"0";104047000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33640000;-1;-1
29774;0;96343000;"SGT";"0";98313000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31250000;-1;36750000
29775;0;92703000;"SGT";"0";98140000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30000000;29672000;38468000
29776;0;94000000;"SGT";"0";96656000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31187000;-1;37141000
29777;0;98297000;"GT";"0";102266000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32218000;-1;36844000
29778;0;101312000;"GT";"0";104640000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33562000;-1;38829000
29779;0;99953000;"GT";"0";101891000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32609000;-1;38375000
29780;0;91921000;"SGT";"0";93687000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;31406000;-1;34703000
29781;0;98453000;"SGT";"0";100532000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32047000;30938000;37547000
29782;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;31453000;-1;35859000
29783;0;95609000;"SGT";"0";96406000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31844000;-1;-1
29784;0;91125000;"SGT";"0";95078000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30563000;-1;-1
29785;0;94249000;"SGT";"0";96750000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32141000;-1;-1
29786;0;99125000;"GT";"0";101406000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32344000;31453000;37609000
29787;0;96484000;"SGT";"0";98016000;"Storm-Bouwhuis";"NLD";115;9;"BMW Z4 GT3";1;31531000;30157000;36328000
29788;0;100249000;"SGT";"0";100718000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34406000;-1;38516000
29789;0;94688000;"SGT";"0";95656000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;41563000;-1;46234000
29790;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31265000;-1;-1
29791;0;99188000;"GT";"0";101890000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;34141000;-1;38718000
29792;0;100656000;"GT";"0";107359000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35000000;32234000;40125000
29793;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;4;"Viper SRT10 GT2";1;30453000;29235000;34500000
29794;0;97109000;"SGT";"0";97921000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31672000;-1;37703000
29795;0;96343000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";1;31250000;29890000;36750000
29796;0;94688000;"SGT";"0";95656000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";1;41563000;-1;46234000
29797;0;92703000;"SGT";"0";98140000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30797000;-1;-1
29798;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;31265000;-1;-1
29799;0;94000000;"SGT";"0";98515000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31187000;30187000;37141000
29800;0;98297000;"GT";"0";100125000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32218000;31063000;36844000
29801;0;98765000;"GT";"0";99328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32359000;-1;37282000
29802;0;101312000;"GT";"0";104047000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33562000;31656000;38829000
29803;0;99953000;"GT";"0";102484000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32609000;31500000;38375000
29804;0;101469000;"GT";"0";104047000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33640000;-1;40969000
29805;0;91921000;"SGT";"0";95312000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;31406000;29203000;34703000
29806;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;6;"Viper SRT10 GT2";1;30453000;29235000;34500000
29807;0;93547000;"SGT";"0";96156000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;31453000;28844000;35859000
29808;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";2;41563000;-1;46234000
29809;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;31265000;-1;-1
29810;0;99125000;"GT";"0";101406000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32844000;-1;-1
29811;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;6;"Viper SRT10 GT2";1;141312000;-1;-1
29812;0;98453000;"SGT";"0";100532000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32624000;-1;-1
29813;0;96484000;"SGT";"0";98016000;"Storm-Bouwhuis";"NLD";115;9;"BMW Z4 GT3";1;31624000;-1;-1
29814;0;100249000;"SGT";"0";104203000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34406000;31281000;38516000
29815;0;95609000;"SGT";"0";96406000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31844000;-1;36047000
29816;0;91125000;"SGT";"0";95078000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30563000;-1;34515000
29817;0;94249000;"SGT";"0";96750000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32141000;-1;35734000
29818;0;99188000;"GT";"0";104265000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;34141000;31406000;38718000
29819;0;100656000;"GT";"0";107359000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34344000;-1;-1
29820;0;97109000;"SGT";"0";99719000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;31672000;30344000;37703000
29821;0;96343000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";1;31531000;-1;-1
29822;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;13;"Ferrari F430 GT2";1;31265000;-1;-1
29823;0;94000000;"SGT";"0";98515000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31750000;-1;-1
29824;0;98297000;"GT";"0";100125000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32937000;-1;-1
29825;0;98765000;"GT";"0";100437000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32359000;30796000;37282000
29826;0;101312000;"GT";"0";104047000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33953000;-1;-1
29827;0;101469000;"GT";"0";106062000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33640000;31453000;40969000
29828;0;91921000;"SGT";"0";95312000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;30172000;-1;-1
29829;0;93547000;"SGT";"0";96156000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29984000;-1;-1
29830;0;92703000;"SGT";"0";98140000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30797000;-1;35891000
29831;0;99953000;"GT";"0";102484000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32938000;-1;-1
29832;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;8;"Viper SRT10 GT2";1;141312000;-1;-1
29833;0;100249000;"SGT";"0";104203000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33344000;-1;-1
29834;0;95609000;"SGT";"0";97750000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;31844000;29859000;36047000
29835;0;91125000;"SGT";"0";94125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30563000;29047000;34515000
29836;0;94249000;"SGT";"0";97500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;32141000;29625000;35734000
29837;0;99188000;"GT";"0";104265000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33454000;-1;-1
29838;0;99125000;"GT";"0";101406000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32844000;-1;37141000
29839;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;8;"Viper SRT10 GT2";1;141312000;-1;42015000
29840;0;98453000;"SGT";"0";100532000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32624000;-1;37672000
29841;0;97109000;"SGT";"0";99719000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;32625000;-1;-1
29842;0;96484000;"SGT";"0";98016000;"Storm-Bouwhuis";"NLD";115;9;"BMW Z4 GT3";1;31624000;-1;37500000
29843;0;98765000;"GT";"0";100437000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;33797000;-1;-1
29844;0;100656000;"GT";"0";107359000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34344000;-1;38812000
29845;0;101469000;"GT";"0";106062000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33734000;-1;-1
29846;0;96343000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";1;31531000;-1;37141000
29847;0;92703000;"SGT";"0";96984000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30797000;30296000;35891000
29848;0;94000000;"SGT";"0";98515000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31750000;-1;38094000
29849;0;98297000;"GT";"0";100125000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32937000;-1;38344000
29850;0;101312000;"GT";"0";104047000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33953000;-1;40031000
29851;0;91921000;"SGT";"0";95312000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;30172000;-1;34719000
29852;0;93547000;"SGT";"0";96156000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29984000;-1;35313000
29853;0;95609000;"SGT";"0";97750000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;30953000;-1;-1
29854;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;14;"Ferrari F430 GT2";1;31265000;-1;-1
29855;0;91125000;"SGT";"0";94125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29922000;-1;-1
29856;0;94249000;"SGT";"0";97500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31187000;-1;-1
29857;0;99953000;"GT";"0";102484000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32938000;-1;37874000
29858;0;99125000;"GT";"0";100891000;"KEES KREIJNE";"NLD";237;13;"Aston Martin Vantage";1;32844000;30906000;37141000
29859;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;9;"Viper SRT10 GT2";1;141312000;-1;42015000
29860;0;98453000;"SGT";"0";101562000;"JERRY DE WEERDT";"BEL";108;14;"Viper SRT10 GT3";1;32624000;31266000;37672000
29861;0;96484000;"SGT";"0";99124000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31624000;30000000;37500000
29862;0;100249000;"SGT";"0";104203000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33344000;-1;39656000
29863;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;15;"Ferrari F430 GT2";1;31265000;-1;-1
29864;0;99188000;"GT";"0";104265000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33454000;-1;40265000
29865;0;100656000;"GT";"0";104563000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34344000;31407000;38812000
29866;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;30172000;29078000;34719000
29867;0;93234000;"SGT";"0";215656000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;141312000;32329000;42015000
29868;0;97109000;"SGT";"0";99719000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;32625000;-1;36828000
29869;0;96343000;"SGT";"0";98750000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31531000;30078000;37141000
29870;0;92703000;"SGT";"0";96984000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;31313000;-1;-1
29871;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;16;"Ferrari F430 GT2";1;31265000;-1;-1
29872;0;94000000;"SGT";"0";99828000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31750000;29984000;38094000
29873;0;98297000;"GT";"0";103281000;"Thuis-van Riet";"NLD";205;15;"BMW M3 Silhouette";1;32937000;32000000;38344000
29874;0;98765000;"GT";"0";100437000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;33797000;-1;36953000
29875;0;101469000;"GT";"0";106062000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33734000;-1;38500000
29876;0;93547000;"SGT";"0";94484000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29984000;29187000;35313000
29877;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;17;"Ferrari F430 GT2";0;31265000;-1;-1
29878;0;91125000;"SGT";"0";94125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29922000;-1;36484000
29879;0;101312000;"GT";"0";106531000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33953000;32547000;40031000
29880;0;99953000;"GT";"0";102953000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32938000;32141000;37874000
29881;0;99125000;"GT";"0";100891000;"KEES KREIJNE";"NLD";237;13;"Aston Martin Vantage";1;32437000;-1;-1
29882;0;98453000;"SGT";"0";101562000;"JERRY DE WEERDT";"BEL";108;14;"Viper SRT10 GT3";1;32031000;-1;-1
29883;0;96484000;"SGT";"0";99124000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31407000;-1;-1
29884;0;100249000;"SGT";"0";103797000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33344000;30797000;39656000
29885;0;95609000;"SGT";"0";97750000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;30953000;-1;35906000
29886;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;18;"Ferrari F430 GT2";1;31265000;-1;219500000
29887;0;94249000;"SGT";"0";97500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31187000;-1;36016000
29888;0;99188000;"GT";"0";104844000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;33454000;31125000;40265000
29889;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;30359000;-1;-1
29890;0;93234000;"SGT";"0";215656000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32453000;-1;-1
29891;0;97109000;"SGT";"0";99828000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;32625000;30375000;36828000
29892;0;96343000;"SGT";"0";98750000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31500000;-1;-1
29893;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;12;"DTM Astra - V8Star";2;41563000;-1;46234000
29894;0;92703000;"SGT";"0";96984000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;31313000;-1;35578000
29895;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";1;31265000;-1;219500000
29896;0;94000000;"SGT";"0";99828000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31125000;-1;-1
29897;0;98765000;"GT";"0";101594000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;33797000;30844000;36953000
29898;0;100656000;"GT";"0";104563000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33781000;-1;-1
29899;0;101469000;"GT";"0";103172000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33734000;30938000;38500000
29900;0;93547000;"SGT";"0";94484000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30156000;-1;-1
29901;0;91125000;"SGT";"0";96062000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29922000;29656000;36484000
29902;0;98297000;"GT";"0";103281000;"Thuis-van Riet";"NLD";205;15;"BMW M3 Silhouette";1;32328000;-1;-1
29903;0;101312000;"GT";"0";106531000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34187000;-1;-1
29904;0;99953000;"GT";"0";102953000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;33109000;-1;-1
29905;0;96484000;"SGT";"0";99124000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31407000;-1;35843000
29906;0;100249000;"SGT";"0";103797000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32687000;-1;-1
29907;0;95609000;"SGT";"0";96390000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;30953000;29531000;35906000
29908;0;94249000;"SGT";"0";96718000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31187000;29515000;36016000
29909;0;99188000;"GT";"0";104844000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;33406000;-1;-1
29910;0;99125000;"GT";"0";100891000;"KEES KREIJNE";"NLD";237;13;"Aston Martin Vantage";1;32437000;-1;37063000
29911;0;98453000;"SGT";"0";101562000;"JERRY DE WEERDT";"BEL";108;14;"Viper SRT10 GT3";1;32031000;-1;36625000
29912;0;97109000;"SGT";"0";99828000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31750000;-1;-1
29913;0;96343000;"SGT";"0";98750000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31500000;-1;36156000
29914;0;92703000;"SGT";"0";96375000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;31313000;29484000;35578000
29915;0;98765000;"GT";"0";101594000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;32359000;-1;-1
29916;0;100656000;"GT";"0";104563000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33781000;-1;38828000
29917;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;4;"Corvette C6R GT1";1;30359000;-1;34688000
29918;0;93234000;"SGT";"0";215656000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32453000;-1;36875000
29919;0;93547000;"SGT";"0";94484000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30156000;-1;34563000
29920;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000
29921;0;91125000;"SGT";"0";96062000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29891000;-1;-1
29922;0;94000000;"SGT";"0";99828000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";1;31125000;-1;35703000
29923;0;98297000;"GT";"0";103281000;"Thuis-van Riet";"NLD";205;15;"BMW M3 Silhouette";1;32328000;-1;36859000
29924;0;101469000;"GT";"0";103172000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33422000;-1;-1
29925;0;96484000;"SGT";"0";96969000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31407000;29719000;35843000
29926;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";2;41563000;-1;46234000
29927;0;95609000;"SGT";"0";96390000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;31344000;-1;-1
29928;0;94249000;"SGT";"0";96718000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31516000;-1;-1
29929;0;101312000;"GT";"0";106531000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34187000;-1;40172000
29930;0;99953000;"GT";"0";102953000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;33109000;-1;38907000
29931;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;32437000;31312000;37063000
29932;0;98453000;"SGT";"0";99812000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";1;32031000;31156000;36625000
29933;0;100249000;"SGT";"0";103797000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32687000;-1;37766000
29934;0;96343000;"SGT";"0";97578000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31500000;29922000;36156000
29935;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";2;41563000;-1;46234000
29936;0;99188000;"GT";"0";104844000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;33406000;-1;37875000
29937;0;91921000;"SGT";"0";94062000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30359000;29015000;34688000
29938;0;93234000;"SGT";"0";100515000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32453000;31187000;36875000
