"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
9461;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:58:52"
9462;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 21:58:52"
9463;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 21:59:12"
9464;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 21:59:12"
9465;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 21:59:12"
9466;0;97109000;"SGT";"0";98968000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31813000;-1;37390000;"2019-03-09 21:59:12"
9467;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 21:59:12"
9468;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 21:59:12"
9469;0;100249000;"SGT";"0";103078000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34312000;-1;41016000;"2019-03-09 21:59:12"
9470;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 21:59:12"
9471;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;20;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:59:12"
9472;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:59:12"
9473;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 21:59:12"
9474;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;21;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:59:12"
9475;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:59:12"
9476;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 21:59:12"
9477;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:59:12"
9478;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:59:12"
9479;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:59:12"
9480;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:59:12"
9481;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:59:12"
9482;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:59:12"
9483;0;98297000;"GT";"0";99796000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";4;32234000;30671000;36891000;"2019-03-09 21:59:12"
9484;0;98765000;"GT";"0";99844000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";1;31890000;-1;37438000;"2019-03-09 21:59:12"
9485;0;99188000;"GT";"0";102469000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;33093000;-1;37891000;"2019-03-09 21:59:12"
9486;0;101312000;"GT";"0";105594000;"DIRK SCHULZ";"DEU";209;19;"Porsche 997 GT3 Cup";4;33797000;31594000;40203000;"2019-03-09 21:59:12"
9487;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";4;32985000;31578000;37265000;"2019-03-09 21:59:12"
9488;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:59:12"
9489;0;100656000;"GT";"0";104609000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";4;35093000;31641000;37875000;"2019-03-09 21:59:12"
9490;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:59:12"
9491;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:59:12"
9492;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:59:12"
9493;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:59:12"
9494;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 21:59:12"
9495;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 21:59:32"
9496;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 21:59:32"
9497;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 21:59:32"
9498;0;97109000;"SGT";"0";100094000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";4;31813000;30891000;37390000;"2019-03-09 21:59:32"
9499;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 21:59:32"
9500;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 21:59:32"
9501;0;100249000;"SGT";"0";107515000;"PIERRE ETIENNE BORDET";"FRA";120;20;"Marcos LM 600";4;34312000;32187000;41016000;"2019-03-09 21:59:32"
9502;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 21:59:32"
9503;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;21;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:59:32"
9504;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:59:32"
9505;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 21:59:32"
9506;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;22;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:59:32"
9507;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:59:32"
9508;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 21:59:32"
9509;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:59:32"
9510;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:59:32"
9511;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:59:32"
9512;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:59:32"
9513;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:59:32"
9514;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:59:32"
9515;0;98297000;"GT";"0";99796000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";4;32234000;30671000;36891000;"2019-03-09 21:59:32"
9516;0;98765000;"GT";"0";100218000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";4;31890000;30890000;37438000;"2019-03-09 21:59:32"
9517;0;99188000;"GT";"0";102359000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";4;33093000;31375000;37891000;"2019-03-09 21:59:32"
9518;0;101312000;"GT";"0";105594000;"DIRK SCHULZ";"DEU";209;19;"Porsche 997 GT3 Cup";4;33797000;31594000;40203000;"2019-03-09 21:59:32"
9519;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";4;32985000;31578000;37265000;"2019-03-09 21:59:32"
9520;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:59:32"
9521;0;100656000;"GT";"0";104609000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";4;35093000;31641000;37875000;"2019-03-09 21:59:32"
9522;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:59:32"
9523;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:59:32"
9524;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:59:32"
9525;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:59:32"
9526;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 21:59:32"
9527;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 21:59:52"
9528;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 21:59:52"
9529;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 21:59:52"
9530;0;97109000;"SGT";"0";100094000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";4;31813000;30891000;37390000;"2019-03-09 21:59:52"
9531;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 21:59:52"
9532;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 21:59:52"
9533;0;100249000;"SGT";"0";107515000;"PIERRE ETIENNE BORDET";"FRA";120;20;"Marcos LM 600";4;34312000;32187000;41016000;"2019-03-09 21:59:52"
9534;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 21:59:52"
9535;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;21;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:59:52"
9536;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:59:52"
9537;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 21:59:52"
9538;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;22;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:59:52"
9539;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:59:52"
9540;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 21:59:52"
9541;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:59:52"
9542;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:59:52"
9543;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:59:52"
9544;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:59:52"
9545;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:59:52"
9546;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:59:52"
9547;0;98297000;"GT";"0";99796000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";4;32234000;30671000;36891000;"2019-03-09 21:59:52"
9548;0;98765000;"GT";"0";100218000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";4;31890000;30890000;37438000;"2019-03-09 21:59:52"
9549;0;99188000;"GT";"0";102359000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";4;33093000;31375000;37891000;"2019-03-09 21:59:52"
9550;0;101312000;"GT";"0";105594000;"DIRK SCHULZ";"DEU";209;19;"Porsche 997 GT3 Cup";4;33797000;31594000;40203000;"2019-03-09 21:59:52"
9551;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";4;32985000;31578000;37265000;"2019-03-09 21:59:52"
9552;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:59:52"
9553;0;100656000;"GT";"0";104609000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";4;35093000;31641000;37875000;"2019-03-09 21:59:52"
9554;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:59:52"
9555;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:59:52"
9556;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:59:52"
9557;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:59:52"
9558;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 21:59:52"
9559;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 22:00:12"
9560;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 22:00:12"
9561;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 22:00:12"
9562;0;97109000;"SGT";"0";100094000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";4;31813000;30891000;37390000;"2019-03-09 22:00:12"
9563;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 22:00:12"
9564;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 22:00:12"
9565;0;100249000;"SGT";"0";107515000;"PIERRE ETIENNE BORDET";"FRA";120;20;"Marcos LM 600";4;34312000;32187000;41016000;"2019-03-09 22:00:12"
9566;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 22:00:12"
9567;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;21;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 22:00:12"
9568;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 22:00:12"
9569;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 22:00:12"
9570;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;22;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 22:00:12"
9571;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 22:00:12"
9572;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 22:00:12"
9573;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 22:00:12"
9574;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 22:00:12"
9575;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 22:00:12"
9576;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 22:00:12"
9577;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 22:00:12"
9578;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 22:00:12"
9579;0;98297000;"GT";"0";99796000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";4;32234000;30671000;36891000;"2019-03-09 22:00:12"
9580;0;98765000;"GT";"0";100218000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";4;31890000;30890000;37438000;"2019-03-09 22:00:12"
9581;0;99188000;"GT";"0";102359000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";4;33093000;31375000;37891000;"2019-03-09 22:00:12"
9582;0;101312000;"GT";"0";105594000;"DIRK SCHULZ";"DEU";209;19;"Porsche 997 GT3 Cup";4;33797000;31594000;40203000;"2019-03-09 22:00:12"
9583;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";4;32985000;31578000;37265000;"2019-03-09 22:00:12"
9584;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 22:00:12"
9585;0;100656000;"GT";"0";104609000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";4;35093000;31641000;37875000;"2019-03-09 22:00:12"
9586;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 22:00:12"
9587;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 22:00:12"
9588;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 22:00:12"
9589;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 22:00:12"
9590;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 22:00:12"
9591;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 22:00:32"
9592;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 22:00:32"
9593;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 22:00:32"
9594;0;97109000;"SGT";"0";100094000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";4;31813000;30891000;37390000;"2019-03-09 22:00:32"
9595;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 22:00:32"
9596;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 22:00:32"
9597;0;100249000;"SGT";"0";107515000;"PIERRE ETIENNE BORDET";"FRA";120;20;"Marcos LM 600";4;34312000;32187000;41016000;"2019-03-09 22:00:32"
9598;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 22:00:32"
9599;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;21;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 22:00:32"
9600;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 22:00:32"
9601;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 22:00:32"
9602;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;22;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 22:00:32"
9603;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 22:00:32"
9604;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 22:00:32"
9605;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 22:00:32"
9606;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 22:00:32"
9607;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 22:00:32"
9608;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 22:00:32"
9609;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 22:00:32"
9610;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 22:00:32"
9611;0;98297000;"GT";"0";99796000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";4;32234000;30671000;36891000;"2019-03-09 22:00:32"
9612;0;98765000;"GT";"0";100218000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";4;31890000;30890000;37438000;"2019-03-09 22:00:32"
9613;0;99188000;"GT";"0";102359000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";4;33093000;31375000;37891000;"2019-03-09 22:00:32"
9614;0;101312000;"GT";"0";105594000;"DIRK SCHULZ";"DEU";209;19;"Porsche 997 GT3 Cup";4;33797000;31594000;40203000;"2019-03-09 22:00:32"
9615;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";4;32985000;31578000;37265000;"2019-03-09 22:00:32"
9616;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 22:00:32"
9617;0;100656000;"GT";"0";104609000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";4;35093000;31641000;37875000;"2019-03-09 22:00:32"
9618;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 22:00:32"
9619;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 22:00:32"
9620;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 22:00:32"
9621;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 22:00:32"
9622;0;99125000;"GT";"0";102141000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";4;33734000;-1;37344000;"2019-03-09 22:00:32"
9623;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 22:00:52"
9624;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 22:00:52"
9625;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 22:00:52"
9626;0;97109000;"SGT";"0";100094000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";4;31813000;30891000;37390000;"2019-03-09 22:00:52"
9627;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 22:00:52"
9628;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 22:00:52"
